,query,target_query
0,what does Grégoire Colin appear in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Grégoire Colin"" RETURN DISTINCT n2.name"
1,Joe Thomas appears in which movies,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Joe Thomas"" RETURN DISTINCT n2.name"
2,what films did Michelle Trachtenberg star in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Michelle Trachtenberg"" RETURN DISTINCT n2.name"
3,what does Helen Mack star in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Helen Mack"" RETURN DISTINCT n2.name"
4,what films did Shahid Kapoor act in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Shahid Kapoor"" RETURN DISTINCT n2.name"
5,Brendan Gleeson appears in which movies,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Brendan Gleeson"" RETURN DISTINCT n2.name"
6,what films does Paresh Rawal appear in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Paresh Rawal"" RETURN DISTINCT n2.name"
7,what does Doug Collins star in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Doug Collins"" RETURN DISTINCT n2.name"
8,what films does Brigitte Nielsen appear in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Brigitte Nielsen"" RETURN DISTINCT n2.name"
9,Mona McKinnon appears in which movies,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Mona McKinnon"" RETURN DISTINCT n2.name"
10,what films did Christina Ricci act in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Christina Ricci"" RETURN DISTINCT n2.name"
11,Brian Backer appears in which movies,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Brian Backer"" RETURN DISTINCT n2.name"
12,what films does William Atherton appear in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""William Atherton"" RETURN DISTINCT n2.name"
13,what does Jeremy Piven act in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Jeremy Piven"" RETURN DISTINCT n2.name"
14,what films did Roger Bart star in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Roger Bart"" RETURN DISTINCT n2.name"
15,Ruggero Raimondi appears in which movies,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Ruggero Raimondi"" RETURN DISTINCT n2.name"
16,what films did Robert Strauss act in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Robert Strauss"" RETURN DISTINCT n2.name"
17,what films did Aleksandr Gordon act in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Aleksandr Gordon"" RETURN DISTINCT n2.name"
18,what does Stephen Furst act in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Stephen Furst"" RETURN DISTINCT n2.name"
19,what does Hiromi Nagasaku star in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Hiromi Nagasaku"" RETURN DISTINCT n2.name"
20,what films does Claude Akins appear in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Claude Akins"" RETURN DISTINCT n2.name"
21,what films did Arjun Rampal act in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Arjun Rampal"" RETURN DISTINCT n2.name"
22,what movies was Chris ODonnell an actor in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Chris O'Donnell"" RETURN DISTINCT n2.name"
23,what does May Robson act in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""May Robson"" RETURN DISTINCT n2.name"
24,what films did Melvin Van Peebles star in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Melvin Van Peebles"" RETURN DISTINCT n2.name"
25,what does Tannishtha Chatterjee appear in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Tannishtha Chatterjee"" RETURN DISTINCT n2.name"
26,what movies was Michael Tully an actor in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Michael Tully"" RETURN DISTINCT n2.name"
27,what movies was Dan Petronijevic an actor in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Dan Petronijevic"" RETURN DISTINCT n2.name"
28,what films did Phil Silvers act in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Phil Silvers"" RETURN DISTINCT n2.name"
29,what films does James B. Schwartz appear in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""James B. Schwartz"" RETURN DISTINCT n2.name"
30,what films did Piolo Pascual star in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Piolo Pascual"" RETURN DISTINCT n2.name"
31,what movies was Eiji Funakoshi an actor in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Eiji Funakoshi"" RETURN DISTINCT n2.name"
32,what films does Richard Roundtree appear in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Richard Roundtree"" RETURN DISTINCT n2.name"
33,what movies did Darren McGavin star in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Darren McGavin"" RETURN DISTINCT n2.name"
34,what films did Stéphane Demers act in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Stéphane Demers"" RETURN DISTINCT n2.name"
35,what does Ximena Ayala appear in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Ximena Ayala"" RETURN DISTINCT n2.name"
36,what does Nell Cattrysse star in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Nell Cattrysse"" RETURN DISTINCT n2.name"
37,what does Sharon Gans act in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Sharon Gans"" RETURN DISTINCT n2.name"
38,what does Beatrice Lillie act in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Beatrice Lillie"" RETURN DISTINCT n2.name"
39,what movies did Caroline Aaron star in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Caroline Aaron"" RETURN DISTINCT n2.name"
40,what films does Celia Montalván appear in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Celia Montalván"" RETURN DISTINCT n2.name"
41,what movies did Martín Adjemián act in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Martín Adjemián"" RETURN DISTINCT n2.name"
42,Judi Dench appears in which movies,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Judi Dench"" RETURN DISTINCT n2.name"
43,what does Marlee Matlin appear in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Marlee Matlin"" RETURN DISTINCT n2.name"
44,what films did Fabiola Quiroz act in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Fabiola Quiroz"" RETURN DISTINCT n2.name"
45,what films did Carroll Ballard act in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Carroll Ballard"" RETURN DISTINCT n2.name"
46,what movies did Nicole Grimaudo act in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Nicole Grimaudo"" RETURN DISTINCT n2.name"
47,what films did Agnes Ayres act in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Agnes Ayres"" RETURN DISTINCT n2.name"
